title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Χριστουγεννιάτικη Ιστορία,"Ο Εμπενίζερ Σκρουτζ ξεκινά την παραμονή των Χριστουγέννων με τη συνηθισμένη του μιζέρια και μισανθρωπία, βάζοντας τις φωνές στον πιστό βοηθό του και τον χαρωπό ανιψιό του. Αλλά όταν τα πνεύματα των Χριστουγέννων, το Παρελθόν, το Παρόν και το Μέλλον, τον οδηγούν σ’ ένα αποκαλυπτικό ταξίδι και τον φέρνουν αντιμέτωπο με αλήθειες που διστάζει να παραδεχτεί, ο γερο-Σκρουτζ πρέπει ν’ ανοίξει όχι μόνο τα μάτια, αλλά και την καρδιά του και να εξιλεωθεί για τα χρόνια των κακών προθέσεων πριν είναι πολύ αργά.",0,1,0,1,0
Οικογενειακή Ευτυχία Α.Ε.,"Η εταιρεία «Οικογενειακή Ευτυχία Α.Ε.» μισθώνει ηθοποιούς που υποδύονται και αναπληρώνουν συγγενείς, φίλους ή αγαπημένα πρόσωπα για λογαριασμό των πελατών της, ώστε να εξασφαλίζεται αυτό ακριβώς που δηλώνει η επωνυμία της: η οικογενειακή ευτυχία. Οι υπάλληλοι της εταιρείας συμπαρίστανται στους πελάτες αναλαμβάνοντας ρόλους σε πάρτι, γάμους, κηδείες ακόμη και σε ιδιαίτερα προσωπικές στιγμές.",0,0,1,0,1
Star Trek,"Ο Κιρκ είναι ένας τολμηρός και ριψοκίνδυνος νέος που αναζητά σκοπό στη ζωή του. Ο Σποκ, που είναι κατά το ήμισυ γήινης καταγωγής, μεγαλώνει στον πλανήτη Βάλκαν και είναι ο πρώτος του είδους του που γίνεται δεκτός στην Ακαδημία Στάρφλιτ. Ο Κιρκ και ο Σποκ είναι ανάμεσα στους επίλεκτους που θα στελεχώσουν το πλήρωμα του πιο προηγμένου διαστημόπλοιου, του USS Εντερπράις. Πρώτος αντίπαλος, ένας Ρομουλιανός με πάθος για εκδίκηση.",0,1,0,0,1
Έμμα,"Όμορφη, έξυπνη και πλούσια, η Έμμα Γούντχαουζ είναι απόλυτα ευχαριστημένη από τον εαυτό της και τη ζωή της. Δεν βλέπει κανέναν λόγο να ερωτευτεί και να παντρευτεί -ωστόσο τρελαίνεται να κάνει προξενιά για τους άλλους. Παρά τις συμβουλές του καλού της φίλου, του κυρίου Νάιτλι, δεν εννοεί να σταματήσει, και τώρα έχει βάλει σκοπό να βρει το ιδανικό ταίρι για τη φίλη της, τη Χάριετ. Τα πράγματα, όμως, δεν πηγαίνουν όπως τα σχεδιάζει. Έτσι αρχίζει ένα ατέλειωτο γαϊτανάκι ερώτων, παρεξηγήσεων και αναπάντεχων εξελίξεων. Και καθώς η Έμμα προσπαθεί ακόμη να κανονίσει την ευτυχία των άλλων, της διαφεύγει το πιο σημαντικό απ’ όλα: κάπου δίπλα της υπάρχει μια αγάπη για την ίδια, αρκεί ν’ ανοίξει εγκαίρως τα μάτια της και να τη δει.",0,0,1,1,1
Χαλβάη 5-0,"Ένας βιομήχανος χαλβά βρίσκεται δολοφονημένος στην έπαυλή του. 5 ύποπτοι, 0 αποδεικτικά στοιχεία. Ίντριγκες, πάθη, μίση, δολοπλοκίες, και κάθε μέρα έρχονται στο φως νέα στοιχεία που περιπλέκουν την υπόθεση. Θα καταφέρει ο αστυνόμος Μπέκρας να βρει τον δολοφόνο;",0,0,0,1,0
George Harrison: Living in the Material World,"Η πορεία ενός από τους πιο ταλαντούχους κι επιτυχημένους κιθαρίστες και τραγουδοποιούς όλων των εποχών, του Τζορτζ Χάρισον, από τα πρώτα βήματά του στο Λίβερπουλ της Αγγλίας. Μια προσωποκεντρική ταινία με σπάνιες φωτογραφίες και βίντεο που δεν έχουν ξαναδημοσιευτεί, καθώς κι ανέκδοτα τραγούδια του πρώην Σκαθαριού. Το χρονικό της ζωής του ως μέλος των Beatles, η μετέπειτα σόλο επιτυχία του και η μεγαλύτερη αναζήτηση της ζωής του, η προσπάθεια να συμβιβάσει τον υλικό κόσμο με τον πνευματικό.",0,0,0,1,1
Το Τελευταίο Τρένο για τη Γιούμα,"Ο Μπεν Γουέιντ, αρχηγός μιας συμμορίας παρανόμων, συλλαμβάνεται σε μια μικρή πόλη και πρέπει να μεταφερθεί στη Γιούτα για να δικαστεί. Η συμμορία του όμως είναι αποφασισμένη να τον απελευθερώσει, και πρέπει να βρεθεί ένας τρόπος για να φτάσει στο δικαστήριο πριν ανακαλύψουν τα ίχνη του. Ένας απλός χωρικός, ο Νταν Έβανς, αναλαμβάνει τη δύσκολη αυτή αποστολή έναντι χρημάτων, και τον κρύβει σε ένα κοντινό ξενοδοχείο μέχρι να έρθει το τρένο για τη Γιούτα. Στο σύντομο αυτό διάστημα, θα αναπτύξουν μια έντονη σχέση που θα τους μάθει πολλές άγνωστες πτυχές του χαρακτήρα τους.",0,1,0,0,1
Κατηγορώ…!,"Ιανουάριος 1895, και ο λοχαγός Άλφρεντ Ντρέιφους, ένας νέος υποσχόμενος αξιωματικός του γαλλικού στρατού, καταδικάζεται ως γερμανός κατάσκοπος, με ποινή ισοβίων στο Νησί του Διαβόλου στον Ατλαντικό Ωκεανό. Ανάμεσα στους μάρτυρες του εξευτελισμού του είναι κι ο Ζορζ Πικάρ, που προβιβάζεται ως επικεφαλής της στρατιωτικής αντικατασκοπίας, η οποία κι ανέσυρε τα ενοχοποιητικά ίχνη του Ντρέιφους. Αλλά όταν ο Πικάρ ανακαλύπτει ότι απόρρητα μυστικά ακόμα διαβιβάζονται προς τους Γερμανούς, βρίσκεται εν μέσω ενός επικίνδυνου λαβύρινθου απάτης και διαφθοράς, που δεν απειλεί μονάχα την υπόληψη του, αλλά και την ίδια του τη ζωή.",1,1,1,0,1
Οι Διώκτες του Εγκλήματος,"Λος Άντζελες, 1949. Ο αδίστακτος μαφιόζος Μίκι Κοέν έχει πάρει τον έλεγχο της πόλης, αποκτώντας περιουσία από ναρκωτικά, όπλα, πορνεία και κάθε στοίχημα που παίζεται στα δυτικά του Σικάγο. Κι όλα αυτά, απολαμβάνοντας την προστασία όχι μόνο των πρωτοπαλίκαρών του, αλλά της αστυνομίας και των πολιτικών που κρατάει στο χέρι. Με τόση δύναμη, είναι εύκολο να τρομοκρατήσει ακόμα και τους πιο γενναίους αστυνομικούς της πιάτσας… εκτός ίσως από μια μικρή μυστική ομάδα της αστυνομίας του Λος Άντζελες, με επικεφαλής τον αστυνόμο Τζον Ο’Μάρα και τον Τζέρι Γούτερς, που θα ενώσουν τις δυνάμεις τους για να διαλύσουν τον κόσμο του Κοέν.",1,1,0,0,1
Χριστουγεννιάτικη Μπαλάντα,"Κατά τη βικτωριανή περίοδο στη Βρετανία, ζει ο Εμπενίζερ Σκρουτζ, ένας άνθρωπος που πέρασε τη ζωή του δουλεύοντας σκληρά, μαζεύοντας χρήματα τα οποία όμως ποτέ δεν τα μοιράστηκε γιατί μισεί τους ανθρώπους. Το βράδυ της παραμονής των Χριστουγέννων, τον επισκέπτεται το φάντασμα του συνεταίρου του που έχει πεθάνει εδώ και χρόνια, το οποίο τον προειδοποιεί ότι θα τον επισκεφτούν τρία πνεύματα, τα οποία θα του δώσουν την ευκαιρία να αλλάξει στάση ζωής πριν είναι πολύ αργά.",0,1,0,1,1
Ρόμποκοπ: Ο Μπάτσος Ρομπότ,"Η ανεξέλεγκτη εγκληματικότητα μαστίζει τη μητρόπολη του Ντιτρόιτ. Ο αστυνομικός Άλεξ Μέρφι παίρνει μετάθεση σε ένα από τα πιο σκληρά αστυνομικά τμήματα της πόλης, όπου μαζί με τη νέα του συνάδελφο Αν Λιούις ξεκινάει για την περιπολία. Κατά τη διάρκεια της καταδίωξης της συμμορίας του Κλάρενς Μπόντικερ, απομονώνεται και βασανίζεται από τους κακοποιούς, οι οποίοι τον αφήνουν ετοιμοθάνατο. Οι γιατροί αδυνατούν να τον κρατήσουν στη ζωή, αλλά τα μέρη του σώματός του χρησιμοποιούνται για την κατασκευή του Ρόμποκοπ, ενός σάιμποργκ αστυνομικού. Ο Ρόμποκοπ αναλαμβάνει υπηρεσία στο ίδιο αστυνομικό τμήμα και αρχίζει να καταπολεμά το έγκλημα ακολουθώντας τους δικούς του βασικούς κανόνες με τους οποίους έχει προγραμματιστεί – κανόνες που δεν αποκλείουν τη χρήση βίας. Το ξεκαθάρισμα αρχίζει ενώ σιγά σιγά παλιές μνήμες του Μέρφι έρχονται στην επιφάνεια, οδηγώντας τον Ρόμποκοπ να αναζητήσει τους δολοφόνους του.",1,1,0,0,0
Πρόσωπο με Πρόσωπο,"Ο πρόσκαιρος δεσμός ενός καθηγητή αγγλικών με την κόρη μιας οικογένειας πλουσίων, στην οποία κάνει φροντιστήριο για να παντρευτεί έναν άγγλο επιχειρηματία. Η μικροαστική πικρία του ήρωα και τα χαμένα του όνειρα τον κάνουν να θεωρεί σχεδόν υπεύθυνους τους εργοδότες του για τις προσωπικές του απογοητεύσεις, αλλά η ανάγκη προσαρμογής τον κάνει να δέχεται τις προσφορές τους. Στον ύπνο του τους ταυτίζει με τους Γερμανούς της Κατοχής.",0,0,1,0,1
Τα Χριστούγεννα του Τρελού Θηριοτροφείου,"Η οικογένεια Γκρίζγουολντ ονειρεύεται να περάσει όμορφα και παραδοσιακά τα Χριστούγεννα. Όμως τίποτα δεν γίνεται όπως το είχανε προγραμματίσει, και οι αναποδιές διαδέχονται η μια την άλλη. Τα πρώτα αρνητικά μηνύματα έρχονται με τα λαμπάκια, αλλά κι όταν καταφθάνουν οι συγγενείς η κατάσταση χειροτερεύει.",0,0,0,1,0
Buena Vista Social Club,"Το μουσικό ντοκιμαντέρ του Wim Wendens έγινε με αφορμή τη δημιουργία ενός CD με τραγούδια από μια ομάδα επίλεκτων τραγουδιστών της Κούβας, όπου ενώθηκαν μετά από πολλά χρόνια. Oι περισσότεροι ηλικιακά πλησιάζουν πλέον τα 80 με 90 τους χρόνια, δεν δίστασαν όμως να ανταποκριθούν στην πρόταση του Ry Cooder και να ξανατραγουδήσουν έπειτα από πολλά χρόνια εγκατάλειψης της μουσικής σκηνής.",0,0,0,1,1
Ναζαρέν,"Στις αρχές του 20ού αιώνα, στο Μεξικό του δικτάτορα Ντιάζ, ο νεαρός ιερέας Ναζαρέν ζει σε μια φτωχική πανσιόν, χωρίς να έχει δική του ενορία, εφαρμόζοντας όμως πιστά τις διδαχές του ευαγγελίου, κυρίως σε ό,τι αφορά στην αγάπη προς τον πλησίον και στην αλληλεγγύη. Ο ίδιος προσφέρει καταφύγιο στην πόρνη Άνταρα, η οποία καταζητείται για απόπειρα φόνου, και βοηθά τη χωριατοπούλα Μπεατρίς που αποπειράθηκε να αυτοκτονήσει όταν την εγκατέλειψε ο εραστής της. Κάποια στιγμή, οι δύο γυναίκες φεύγουν μαζί, ενώ ο Ναζαρέν δέχεται αυστηρότατες επικρίσεις από τις εκκλησιαστικές αρχές για τη στάση και τη συμπεριφορά του. Τότε αποφασίζει να γίνει αναχωρητής και να ζει σαν «φτωχούλης του Θεού», περιπλανώμενος και με ελεημοσύνες. Αργότερα, σ’ ένα χωριό ξανασυναντά την Μπεατρίς και την Άνταρα, οι οποίες τον ακολουθούν, καθώς τον θεωρούν άγιο. Ωστόσο, ο κόσμος θεωρεί ανήθικο και αιρετικό ένας ιερέας να συνοδεύεται και να κυκλοφορεί με δύο γυναίκες. Η πίστη του Ναζαρέν στην ύπαρξη του Θεού αρχίζει να κλονίζεται…",0,0,1,0,1
Μπένι,"Βασισμένο στη ζωή του Μπένι Μορέ, ενός από τους κορυφαίους τραγουδιστές της Κούβας. Χωρισμένο σε τέσσερα κεφάλαια, των 30 λεπτών, η ταινία δείχνει τις πιο σημαντικές στιγμές της ζωής του. Το φιλμ, με χρονολογική σειρά, μας πάει στην παιδική του ηλικία στη Σάντα Ιζαμπέλ ντε λας Λάχας, στην επιτυχημένη καριέρα του στο Μεξικό, στην αφοσίωση του στις μουσικές ρίζες της Κούβας, στο ταξίδι του στη Βενεζουέλα και, τέλος, στον τραγικό θάνατο του.",0,0,1,1,1
13 Δολοφόνοι,"Το 1844, την εποχή των Σογκούν, ένας ανήθικος νέος άρχοντας βιάζει και σκοτώνει, έχοντας ως ασπίδα τη νόμιμη ασυλία. Δεν έχει υπολογίσει όμως τους δεκατρείς δολοφόνους, μια μυστική ομάδα -κάθε μέλος με μια ξεχωριστή θανάσιμη ικανότητα- που σπέρνει τον τρόμο. Οι δολοφόνοι αποφασίζουν να αναλάβουν μια αποστολή αυτοκτονίας ώστε να εξοντώσουν τον άρχοντα. Δεν γνωρίζουν όμως πως οι φύλακες του άρχοντα υπερέχουν αριθμητικά τέσσερις προς έναν.",0,1,0,0,1
Η Αντιπροσωπεία,"Φθινόπωρο του 1990. Μια ομάδα διπλωματών από τη Δύση καταφθάνουν στην Αλβανία για να διερευνήσουν τυχόν καταπατήσεις των ανθρωπίνων δικαιωμάτων από το κομμουνιστικό καθεστώς, που βρίσκεται ακόμη στην εξουσία. Ο Λέο, ένας πολιτικός κρατούμενος που βρίσκεται υπό κράτηση εδώ και 16 χρόνια, αναγκάζεται να βγει στα κρυφά από την απόμακρη, ορεινή φυλακή του για να συναντήσει τον επικεφαλής της αντιπροσωπείας, τον οποίο γνώρισε στα φοιτητικά του χρόνια, τη δεκαετία του 1960. Υποτίθεται πως ο Λέο οδηγείται εκεί για να επιβεβαιώσει πως δεν γίνεται καμία παραβίαση ανθρωπίνων δικαιωμάτων στη χώρα. Αλλά μόλις διαπιστώνει τα σχέδια των συνοδών του, αποφασίζει να μην παίξει το παιχνίδι τους. Τίποτα δεν πάει σύμφωνα με το σχέδιο…",1,0,1,0,1
Ώρες Αγωνίας,"Στη Νέα Ορλεάνη, λίγο προτού πληγεί από τον τυφώνα Κατρίνα, μια έγκυος γυναίκα θα γεννήσει πρόωρα. Η ίδια θα πεθάνει και το νεογέννητο μωρό της θα βρεθεί σε κρίσιμη κατάσταση. Το μωρό θα πρέπει να μείνει σε θερμοκοιτίδα νεογνών. Όταν ο τυφώνας ξεσπάει, το ρεύμα θα πέσει εντελώς και όλοι θα εγκαταλείψουν το νοσοκομείο. Όμως, ο πατέρας του μωρού θα παραμείνει επειδή το μωρό δεν μπορεί να κινηθεί, ώστε να φροντίσει να παραμείνει ανοικτή η παροχή τροφοδότησης οξυγόνου. Και καθότι δεν υπάρχει ρεύμα, η μόνη παροχή ρεύματος είναι η γεννήτρια η οποία σταματάει να λειτουργεί κάθε μερικά λεπτά. Έτσι, πρέπει να παραμείνει ξύπνιος περιμένοντας να φανεί κάποιος να τους σώσει.",1,1,1,0,0
Ο Αϊ Βασίλης Είναι… Λέρα,"Πίνει, καπνίζει, βρίζει ακατάπαυστα, μισεί τα μικρά παιδιά, και… ληστεύει τα εμπορικά κέντρα στα οποία συχνάζει μαζί με τον μεταμφιεσμένο σε τάρανδο συνέταιρό του! O Γουίλι Στόουκ δεν είναι ο Άι Βασίλης με την κλασική έννοια του όρου, αλλά ένας διαρρήκτης χρηματοκιβωτίων, ο οποίος κάνει μια γερή μπάζα κάθε χρονιά την παραμονή των Χριστουγέννων. Το κόλπο λειτουργεί στην εντέλεια. Όμως, τα πάντα ανατρέπονται, όταν ένα μικρό αγόρι πιστεύει ότι ο Γουίλι παρά τα μεθύσια, τις βρισιές και τις παράνομες πράξεις που κάνει είναι ο αληθινός Άι Βασίλης που χρόνια περίμενε να συναντήσει.",0,0,1,1,0
Μάθημα Τανγκό,"H ιστορία μιας γυναίκας σκηνοθέτιδος που ανακαλύπτει τη μαγεία του ταγκό, του φευγαλέου, γρήγορου σαν ριπή, σφιχταγκαλιαστού, μελαγχολικού, εκστατικού χορού από το Μπουένος Άιρες. Στον λίγο χρόνο που της μένει από το σενάριο που γράφει για το Χόλιγουντ, αποφασίζει να πάρει μαθήματα ταγκό από τον Πάμπλο, έναν αργεντινό χορευτή που ζει στο Παρίσι. Καθώς τα μαθήματα προχωρούν, ερωτεύονται και κάνουν μια ασυνήθιστη συμφωνία: αν την κάνει χορεύτρια του ταγκό, θα τον κάνει κινηματογραφικό αστέρα.",0,0,1,1,0
Ουπς! Ο Νώε Έφυγε…,"Ο Ντέιβ και ο γιος του, Φίνι, ανήκουν στο περίεργο είδος των φρουφρούληδων, ένα αδέξιο και ιδιαίτερης όψης ζώο που φαινομενικά δεν κάνει για τίποτα -σε τέτοιο βαθμό που δεν τους επιτρέπεται η επιβίβαση στην Κιβωτό του Νώε. Με τη βοήθεια από δύο γραπίνες, της Χέιζελ και της κόρης της, Λία, ο Φίνι κι ο Ντέιβ καταφέρνουν να περάσουν ως λαθρεπιβάτες. Όταν όμως η Κιβωτός αναχωρήσει, η Λία κι ο Φίνι μένουν κατά λάθος πίσω και πρέπει να τα βγάλουν πέρα μόνα τους. Το παράδοξο αυτό δίδυμο, παρέα με διάφορα ζωάκια που συναντούν στον δρόμο, πρέπει να αντιμετωπίσει διαφόρων ειδών μπελάδες, από τα νερά που ολοένα φουσκώνουν γύρω τους, ως και άλλα ζώα που τους έχουν βάλει στο μάτι. Στο μεταξύ, οι γονείς τους, που ξέμειναν πίσω στην Κιβωτό, κάνουν ό,τι μπορούν για να γυρίσουν πίσω και να σώσουν τα παιδιά τους.",0,1,0,1,0
Πάρτι Φαντασμάτων,"Ο Φρανκ Κρος που έχει κάνει ένα τεράστιο επαγγελματικό άλμα και έχει γίνει από ταχυδρόμος, πρόεδρος τηλεοπτικού δικτύου, είναι κακός, στριμμένος και άσπονδος, με μια σαδιστική αίσθηση χιούμορ… τέλειες ιδιότητες για έναν μοντέρνο Σκρουτζ. Πριν τελειώσει η νύχτα των φετινών Χριστουγέννων, θα τον επισκεφτεί ένας μανιώδης ταξιτζής από το παρελθόν του, ένα μοντέρνο ξωτικό, αλλά κι ένας ακέφαλος αγγελιοφόρος από το μέλλον.",0,1,0,1,0
Τα Άγρια Αγόρια,"Στις αρχές του 20ού αιώνα, στο μικρό νησί Ρουνιόν του Ινδικού Ωκεανού, πέντε έφηβοι καλών οικογενειών γοητευμένοι από τον αποκρυφισμό διαπράττουν ένα άγριο έγκλημα. Ένας ολλανδός καπετάνιος αναλαμβάνει τη συμμόρφωσή τους και τους παίρνει ως πλήρωμα στο στοιχειωμένο σαπιοκάραβό του. Οι μέθοδοι σωφρονισμού του ναυτικού σοκάρουν τα πέντε αγόρια που ετοιμάζονται για ανταρσία. Προορισμός του ταξιδιού είναι ένα μαγικό νησί με οργιώδη βλάστηση.",0,1,1,1,1
Κόντρα σε Όλα,"Βασισμένη στην αληθινή ιστορία του οραματιστή αμερικανού σχεδιαστή αυτοκινήτων Κάρολ Σέλμπι και του ατρόμητου βρετανού οδηγού Κεν Μάιλς, οι οποίοι ένωσαν τις δυνάμεις τους κι εναντιώθηκαν στις εταιρικές παρεμβάσεις, τους νόμους της φυσικής και τους προσωπικούς τους δαίμονες προκειμένου να κατασκευάσουν ένα επαναστατικό αγωνιστικό αυτοκίνητο για την εταιρεία Ford Motor, και να αναμετρηθούν με τα πανίσχυρα αγωνιστικά αυτοκίνητα του Έντσο Φεράρι στο 24ωρο πρωτάθλημα του Λε Μανς στη Γαλλία το 1966.",0,1,1,0,1
Στραβοί Πιλότοι σε F-16,"Ένας από τους καλύτερους πιλότους του πολεμικού ναυτικού, ο Τόπερ Χάρλεϊ, ο οποίος είχε παραιτηθεί από τον στρατό εξαιτίας των ψυχολογικών προβλημάτων που αντιμετώπιζε, καλείται ξανά στην υπηρεσία για να αναλάβει μια επικίνδυνη αποστολή: τον βομβαρδισμό των πετρελαϊκών εγκαταστάσεων του Σαντάμ Χουσεΐν.",0,0,0,1,0
Γουλφ,"Ο Γουιλ Ράνταλ, διευθυντής ενός εκδοτικού οίκου στη Νέα Υόρκη, χτυπά με το αυτοκίνητό του έναν λύκο, ο οποίος στη συνέχεια τον δαγκώνει. Αυτό του δίνει εξωπραγματικές ιδιότητες, και τον ανανεώνει σωματικά. Την ίδια ώρα, η όμορφη κόρη του αφεντικού του αρχίζει να τον ερωτεύεται, χωρίς να αντιλαμβάνεται ότι αυτό που την έλκει είναι κάτι το ζωώδες.",1,1,1,0,0
