title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Το Κυνήγι,"Έπειτα από ένα επώδυνο διαζύγιο, ο 40χρονος Λούκας έχει μια νέα σχέση, μια νέα δουλειά και επαναπροσδιορίζει τη σχέση του με τον έφηβο γιο του, Μάρκους. Όλα τα πράγματα θα πάνε στραβά. Μια ιστορία, ένα απλό ψέμα. Καθώς πέφτει το χιόνι και πλησιάζουν οι γιορτές, το ψέμα εξαπλώνεται σαν ίωση. Το σοκ και η δυσπιστία ξεφεύγουν από τον έλεγχο και η μικρή κοινότητα θα βρεθεί σε μια κατάσταση μαζικής υστερίας, όσο ο Λούκας παλεύει μόνος του για τη ζωή και την αξιοπρέπεια του.",1,0,1,0,0
Εκδίκηση Εκτός Νόμου,"Την 4η του Ιούλη, η 12χρονη Μπέθι Μαγκουάιρ υποδεικνύει στον αστυνόμο Τζον Ντρομούρ ότι η μητέρα της, η Τίνα, βιάστηκε βάναυσα από τέσσερις αλήτες που την άφησαν σχεδόν νεκρή. Αυτή που κατάφερε να την αναστήσει ήταν η δική της μητέρα, η Άγκνες, μια δεινή δικηγόρος και καλή γιαγιά, η οποία ανέλαβε τη φροντίδα και των δύο. Η κατάθεση της Μπέθι, μαζί με τα στοιχεία που συλλέχθηκαν, έπρεπε να ήταν αρκετά για να μπουν οι νεαροί ισόβια. Αλλά οι γονείς τους προσέλαβαν τον πλέον αναγνωρισμένο δικηγόρο Τζέι Κέρκπατρικ, που εξαφάνισε τις αποδείξεις και έριξε τα φώτα της δίκης πάνω στην ενάγον. Ο ντετέκτιβ Ντρομούρ, βετεράνος του πολέμου του κόλπου, αποφασίζει ότι δεν είναι σωστό να καταστραφούν ψυχικά τρεις γενιές γυναικών και αποφασίζει εκδίκηση.",1,1,0,0,0
Ποια Νομίζεις ότι Είμαι,"Για να παρακολουθήσει τον εραστή της, Λουντό, η πενηντάχρονη Κλερ Μιγιό δημιουργεί ψεύτικο προφίλ στα κοινωνικά δίκτυα ως Κλάρα, μια πανέμορφη εικοσιτετράχρονη κοπέλα. Ο Άλεξ, φίλος του Λουντό, σαγηνεύεται αμέσως. Η Κλερ, παγιδευμένη στο αβατάρ της, τον ερωτεύεται παράφορα. Μπορεί να είναι όλα εικονική πραγματικότητα, τα συναισθήματα όμως είναι αληθινά.",0,0,1,0,0
Ο Αγαπημένος,"Στα προάστια του Ρίο Ντε Τζανέιρο, η Ιρέν έχει μόνο μερικές μέρες να ξεπεράσει το άγχος της και να ανακτήσει την αυτοπεποίθησή της προτού αφήσει τον γιο της να “ανοίξει τα φτερά του” για πρώτη φορά στον κόσμο.",0,0,0,1,0
Στην Καρδιά του Χειμώνα,"Η 17χρονη Ρι Ντόλι κρατάει τη φτωχή οικογένεια της όρθια, με τον πατέρα απόντα και τη μητέρα σε κατάθλιψη. Ο σερίφης τής ανακοινώνει πως αν σε μία βδομάδα ο πατέρας της δεν εμφανιστεί σε μια δίκη, θα χάσουν το σπίτι τους. Η Ρι γνωρίζει πως ο μπαμπάς της είναι ανακατεμένος με το εμπόριο ναρκωτικών κι αυτή παρακούει όλες τις συμβουλές κι αποφασίζει να τον βρει.",0,1,1,0,1
Sex and the City 2,"Η Κάρι, η Σαρλότ και η Μιράντα απολαμβάνουν τα εύκολα και τα δύσκολα του εγγάμου βίου. Η αιώνια εργένισσα Σαμάνθα αναλαμβάνει την προώθηση ενός μεγάλου ξενοδοχείου στο Άμπου Ντάμπι. Και φυσικά, δεν πάει μόνη της εκεί, αλλά με τις τρεις πιστές της φίλες.",0,0,1,1,0
Παγιδευμένη Ψυχή,"Αφού μια οικογένεια μετακομίσει σε ένα παλιό σπίτι, ο γιος πέφτει ανεξήγητα σε κώμα. Οι αφοσιωμένοι γονείς, ο Τζος και η Ρενέ, πολεμούν μάταια να βρουν την πηγή της κατάστασης του παιδιού τους, και η ένταση της όλης κατάστασης ανεβαίνει ολοένα και περισσότερο, ραγίζοντας και τον μέχρι πρότινος ισχυρός δεσμό τους. Μα αργότερα, όταν τα φώτα πέφτουν, οι δυο γονείς συνειδητοποιούν τρομοκρατημένοι ότι έχουν να κάνουν με δυνάμεις του υπερφυσικού κόσμου.",1,1,0,0,0
Τρελά Πλούσιοι,"Η ιστορία ακολουθεί τη νεοϋορκέζα Ρέιτσελ Τσου, όταν θα συνοδεύσει τον επί χρόνια σύντροφό της, Νικ Γιανγκ, στον γάμο του καλύτερου του φίλου στη Σιγκαπούρη και θα γνωρίσει την οικογένεια του Νικ για πρώτη φορά. Σύντομα θα αποδειχθεί ότι το μοναδικό πράγμα πιο τρελό από τον έρωτα είναι η οικογένεια.",0,0,1,1,0
Περίπτωση Συνείδησης,"Ένα απρόσμενο συμβάν είναι ικανό να κλονίσει τη ζωή ενός ευυπόληπτου ιατροδικαστή. Στο άκουσμα του ονόματος ενός νεκρού παιδιού αναστατώνεται. Τι έχει προηγηθεί; Ένα τροχαίο ατύχημα είναι ικανό να κλονίσει τις ζωές των εμπλεκομένων. Οι συνειδήσεις δεν αφήνουν κανέναν ήσυχο. Κανείς δεν μπορεί πια να κοιμηθεί, όπως πρώτα. Ο φόβος και η δειλία κρατούν τα στόματα κλειστά, μέχρι το σημείο που για κάποιον ξεπερνούν τα όρια της ηθικής του. Εκεί αρχίζει η αντίστροφή μέτρηση για τη λύτρωση της ψυχής του.",1,0,1,0,1
A Lullaby to the Sorrowful Mystery,: Hele Sa Hiwagang Hapis,0,1,1,0,1
Κάθαρση: Η Αρχή,"Πίσω από κάθε παράδοση κρύβεται μια επανάσταση. Την επόμενη Ημέρα Ανεξαρτησίας, παρακολουθήστε πώς ξεκίνησε το ετήσιο 12ωρο πλήρους ανομίας της χώρας μας. Καλωσορίσατε στο κίνημα που ξεκίνησε ως ένα απλό πείραμα, με το όνομα Κάθαρση. Για να μειώσουν το ποσοστό της εγκληματικότητας κάτω από το 1% για τον υπόλοιπο χρόνο, οι νέοι εθνοπατέρες της Αμερικής δοκιμάζουν μια κοινωνιολογική θεωρία που επιτρέπει την απρόσκοπτη εκτόνωση βίας για ένα βράδυ σε μια απομονωμένη κοινότητα. Όταν, όμως, η βία των τυράννων συναντά την οργή των κοινωνικά περιθωριοποιημένων, αυτό που ξεκίνησε σε μια κοινότητα δοκιμαστικά, θα ξεχυθεί και θα εξαπλωθεί σε όλο το έθνος.",1,1,0,0,0
Απατεώνες και Τζέντλεμεν,"Ο Λόρενς Τζέιμσον είναι ο πιο σοφιστικέ και στιλάτος απατεώνας στην ιστορία του εγκλήματος, και τώρα έχει βρει το τέλειο κόλπο. Υποδυόμενος τον έκπτωτο πρίγκιπα, πλησιάζει πλούσιες κυρίες με ευαίσθητη καρδιά και τους ζητάει χρήματα για να βοηθήσει τον λαό του που υποφέρει. Ο Φρέντι Μπένσον, είναι ένας αμερικανός μικροαπατεώνας, που ζει στη γαλλική Ριβιέρα και χρησιμοποιεί την ιστορία της άρρωστης μαμάς του για να εξοικονομεί χρήματα. Όταν οι δυο τους συναντιούνται και ενώνουν τις δυνάμεις τους τα αποτελέσματα είναι ηλεκτροφόρα.",0,0,0,1,0
Η Δαιμονισμένη Χάνα Γκρέις,"Ένας εξορκισμός εκτροχιάζεται καταλήγοντας στον θάνατο μιας νεαρής γυναίκας. Οι μήνες περνάνε, και η Μέγκαν Ριντ, που εργάζεται στη νυχτερινή βάρδια ενός νεκροτομείου, παραλαμβάνει μια παραμορφωμένη σωρό. Κλειδωμένη κι ολομόναχη στους υπόγειους διάδρομους, η Μέγκαν αρχίζει να έχει τρομαχτικά οράματα και υποψιάζεται ότι η σωρός μπορεί να έχει καταληφθεί από μια δαιμονική σκοτεινή δύναμη.",1,1,0,0,0
Inception,"Ο Ντομ Κομπ είναι ένας επιδέξιος ληστής και άσσος στην επικίνδυνη τέχνη της εκμαίευσης: μπορεί να κλέψει πολύτιμα μυστικά από τα βάθη του υποσυνείδητου, τη στιγμή που το θύμα του κοιμάται βαθιά και το πνεύμα του είναι πάρα πολύ ευάλωτο. Η σπάνια ικανότητα του Κομπ τον έχει καταστήσει πολύτιμο παίκτη στην επικίνδυνη σκακιέρα της εταιρικής αντικατασκοπίας, αλλά και διεθνή φυγά, αφαιρώντας του ό,τι έχει αγαπήσει στη ζωή του. Ο Κομπ, όμως, δέχεται μια πρόταση που μπορεί να τον εξιλεώσει. Μια τελευταία δουλειά που μπορεί να του χαρίσει πίσω τη χαμένη του ζωή αρκεί να καταφέρει το αδύνατο: την απαρχή. O Κομπ και η ομάδα του που απαρτίζεται από ειδικούς πρέπει να καταφέρουν το αντίθετο απ’  ό,τι έκαναν ως τώρα. Ο στόχος τους πλέον δεν είναι να κλέψουν μια ιδέα, αλλά να καλλιεργήσουν μια καινούργια. Αν τα καταφέρουν, θα σκηνοθετήσουν το τέλειο έγκλημα. Όμως, κανένας σχεδιασμός δεν είναι αρκετά προσεκτικός, ούτε οι ικανότητές τους μπορούν να διασφαλίσουν ότι θα ξεφύγουν από τον πιο επικίνδυνο εχθρό τους που δείχνει να μπορεί να προβλέψει κάθε τους κίνηση. Έναν εχθρό που μόνο ο Κομπ θα μπορούσε να προβλέψει.",1,1,0,0,1
10 Μέρες Χωρίς τη Μαμά,"Ο Βίκτορ και η Βέρα είναι ένα απολύτως κανονικό ζευγάρι, παντρεμένοι εδώ και 20 χρόνια με τέσσερα παιδιά: τον Μπρούνο (14), τη Λάρα (12), τον Τάτο (8) και τον Λόλο (2). Όμως, ο Βίκτορ, απορροφημένος από τη δουλειά του, δεν ασχολείται καθόλου με την καθημερινότητα της οικογένειας, κι ζηλεύει αληθινά τη γυναίκα του. Πιστεύει ότι έχει άφθονο χρόνο να κάνει ό,τι θέλει. Η έρημη Βέρα, νιώθοντας εξουθενωμένη από τις χιλιάδες δουλειές που έχει καθημερινά και συνειδητοποιώντας την αδιαφορία του άντρα της, αποφασίζει να κάνει ένα γενναίο διάλειμμα μακριά από όλους κι όλα. Φεύγει διακοπές. Ο Βίκτορ αλλά και τα παιδιά μάλλον τώρα την έχουν πατήσει για τα καλά. Κι όσο οι μέρες χωρίς τη μαμά περνούν, η κατάσταση αγριεύει.",0,0,0,1,0
Cosmopolis,"Βρισκόμαστε στη Νέα Υόρκη, στο άμεσο μέλλον. Ο Έρικ Πάρκερ, ένας 28χρονος οικονομολόγος που ονειρεύεται να ζήσει σε έναν διαφορετικό πολιτισμό του μέλλοντος, βλέπει μια σκιά να ρίχνει το πέπλο της πάνω από τον γαλαξία της Γουολ Στριτ, του οποίου είναι ο αδιαμφισβήτητος κυρίαρχος. Καθώς διασχίζει με το αμάξι του το Μανχάταν για να πάει να κουρευτεί στο παλιό κουρείο του πατέρα του, τα μάτια του παραμένουν κολλημένα στην ισοτιμία του Γεν: ανεβαίνει επικίνδυνα, παρά τις προσδοκίες όλων, καταστρέφοντας τις επενδύσεις του Έρικ. Κάθε λεπτό που περνά, ο Έρικ βλέπει την αυτοκρατορία του να ξεγλιστρά από τα χέρια του. Στο μεταξύ, άγριες διαμάχες ξεσπούν στους δρόμους της πόλης. Έντρομος καθώς βλέπει την απειλή του πραγματικού κόσμου να διαλύει το πλασματικό σύννεφο στο οποίο ζούσε, κατά τη διάρκεια της 24ωρης οδύσσειάς του θα νιώσει την παράνοια να κλιμακώνεται. Ο Πάρκερ αρχίζει να ενώνει μεταξύ τους τα κομμάτια του παζλ που τον οδηγούν στην αποκάλυψη ενός τρομακτικού μυστικού: της επικείμενης δολοφονίας του.",1,0,1,0,0
Guernica: Στην Πρώτη Γραμμή,: Gernika,0,0,1,0,1
Listen to Me Marlon,: Listen to Me Marlon,0,0,0,0,1
Τέσσερις Γάμοι και μία Κηδεία,"Ο έξυπνος και γοητευτικός Τσαρλς, ενώ έχει μεγάλη επιτυχία στο γυναικείο φύλο, αρνείται πεισματικά να παντρευτεί. Όσο περισσότερο πηγαίνει με την παρέα του σε γάμους γνωστών του, τόσο πιο πολύ δεν θέλει ο ίδιος να αποχαιρετίσει την εργένικη ζωή. Μέχρι τη στιγμή που θα συναντήσει σε έναν ιδιαίτερο γάμο την ξεχωριστή Κάρι. Την ερωτεύεται κεραυνοβόλα και καθώς οι μήνες και οι γάμοι περνούν, δεν μπορεί να την ξεχάσει.",0,0,1,1,0
Σιωπηλός Εχθρός,"117 μ.Χ. Την περίοδο εκείνη, η Ρωμαϊκή Αυτοκρατορία εκτείνεται από την Αίγυπτο ως την Ισπανία και ανατολικά μέχρι τη Μαύρη Θάλασσα. Στη βόρεια Βρετανία, όμως, εμπόδιο στις αδυσώπητες κατακτήσεις στέκεται η μοχθηρή δράση ενός άπιαστου εχθρού: της άγριας φυλής των Πικτών. Μια ομάδα ρωμαίων στρατιωτών αγωνίζεται για την επιβίωσή της, μετά από μια ολέθρια μάχη. Ο Κουίντους, ο μοναδικός επιζών από μια επιδρομή των Πικτών σε ένα ρωμαϊκό φρούριο, κατευθύνεται βόρεια με τη θρυλική 9η Λεγεώνα του στρατηγού Βιρίλους. Σκοπός τους; Να εξαφανίσουν τους Πίκτες από προσώπου γης και να καταστρέψουν τον επικεφαλής τους, Γκόρλακον.",1,1,0,0,1
Της Κακομοίρας,"Ο Ζήκος, ένας επαρχιώτης μπακαλόγατος, δουλεύει στην επιχείρηση του κυρ Παντελή και είναι τρελά ερωτευμένος με τη γειτόνισσά του, τη Φιφίκα. Το αφεντικό του είναι ερωτευμένος με τη φίλη της Φιφίκας, τη Λίτσα, και για να την πλησιάσει βάζει προξενήτρα να τακτοποιήσει την υπόθεση και να τη ζητήσει από τον πατέρα της. Τη στιγμή που όλα είναι έτοιμα για την ανακοίνωση της πρότασης και το μεγάλο βήμα, εμφανίζονται δυo υποψήφιοι γαμπροί για τις κοπέλες, καταστρέφοντας τα σχέδια του Ζήκου και του κυρ Παντελή.",0,0,0,1,0
Ο Εχθρός μου,"Ο 48χρονος Κώστας Στασινός, ιδιοκτήτης γεωπονικού ανθοπωλείου, ζει μια συνηθισμένη ζωή με τη γυναίκα του, Ράνια, τον 17χρονο γιο του, Ανδρέα, στην τελευταία τάξη του Λυκείου και τη 14χρονη κόρη του, Λουίζα. Προοδευτικός κι αμετανόητα ιδεολόγος από τα φοιτητικά του χρόνια στη Γεωπονική, έχει εμφυσήσει στα παιδιά του τις αξίες με τις οποίες ανδρώθηκε. Η λεηλασία του σπιτιού του από μια συμμορία θα ανατρέψει ολοκληρωτικά την οικογενειακή ηρεμία, φέρνοντας βίαια στην καθημερινότητά της το παλιό κυνηγετικό όπλο του πατέρα του. Έχει τη δύναμη η οικογένεια να επουλώσει τις πληγές της και να γυρίσει σελίδα;",1,0,1,0,0
Έως το Τέλος,: All the Way,0,0,1,0,1
Άθικτοι,"Ο Φιλίπ είναι ένας πάμπλουτος άντρας που παθαίνει ατύχημα και μένει ανάπηρος. Η ανάγκη θα τον φέρει να προσλάβει έναν έγχρωμο πρώην κατάδικο από φτωχό προάστιο του Παρισιού, τον Ντρις, για να τον προσέχει. Η σχέση που θα αναπτυχθεί μεταξύ τους, θα αλλάξει για πάντα τις ζωές τους.",0,0,0,1,0
Steve Jobs: The Man in the Machine,: Steve Jobs: The Man in the Machine,0,0,0,0,1
Prince of Persia: The Sands of Time,"Στα βάθη της μαγευτικής Περσίας, ένας κατατρεγμένος πρίγκιπας ενώνει τις δυνάμεις του, χωρίς τη θέληση του, με μια μυστηριώδη πριγκίπισσα ενάντια στις δυνάμεις του σκότους. Πρέπει μαζί να προστατέψουν ένα αρχαίο στιλέτο που έχει την ιδιότητα να απελευθερώνει την Άμμο του Χρόνου, ένα δώρο από τους θεούς που μπορεί να αναστρέψει τον χρόνο και να επιτρέψει σε όποιον το έχει στην κατοχή του να γίνει ο κυρίαρχος του κόσμου.",0,1,0,0,1
Confirmation,: Confirmation,0,0,1,0,1
Fast & Furious 5 – Μαχητές των Δρόμων: Ληστεία στο Ρίο,"Ο γοητευτικός πρώην αστυνομικός Μπράιαν Ο’Κόνερ συνεργάζεται με τον πρώην κατάδικο Ντομ Τορέτο και βρίσκονται και οι δυο τους αντιμέτωποι με το νόμο, στο αφιλόξενο (όπως αποδεικνύεται, τελικά) Ρίο Ντε Τζανέιρο, σε μια τελευταία επικίνδυνη αποστολή πολλών κυβικών και μηδενικών… προκειμένου να αποκτήσουν επιτέλους την ελευθερία τους. Άλλωστε, από τότε που ο Μπράιαν και η Μία Τορέτο απελευθέρωσαν τον Ντομ, οι τρεις τους βρίσκονται μόνιμα καθοδόν, διασχίζοντας ξέφρενα τα σύνορα και προσπαθούν με κάθε τρόπο να διαφύγουν από τις αρχές που τους καταδιώκουν αμείλικτα. Στο Ρίο Ντε Τζανέιρο, λοιπόν, οι τρεις τους μαζί με μια «επίλεκτη» ομάδα ξέφρενων μαχητών των δρόμων, θα πρέπει να τα βάλουν με τον υπόκοσμο που τους θέλει νεκρούς κι όχι μόνο… Ο σκληρός ομοσπονδιακός πράκτορας Λιουκ Χομπς θα κάνει τα αδύνατα δυνατά να τους συλλάβει, μολονότι, πολύ γρήγορα θα καταλάβει πως δεν είναι καθόλου εύκολο να διακρίνει κανείς τους καλούς από τους κακούς και πως ο μόνος σύμμαχός του είναι το ένστικτο. Μόνο του μέλημα… να είναι εκείνος αυτός που θα τους βρει πρώτος.",1,1,0,0,0
Νήσος,"Η κλειστή κοινωνία ενός νησιού, που όλα δείχνουν να κυλάνε ήσυχα, αναστατώνεται από τον ξαφνικό και περίεργο θάνατο του άρχοντα του τόπου, Θεμιστοκλή Δίκαιου, που αφήνει πίσω του μια τεράστια περιουσία. Καθώς είναι άκληρος, όλοι αναρωτιούνται σε ποιον θα μείνουν τόσα χρήματα. Η διαθήκη τούς επιφυλάσσει μεγάλες εκπλήξεις. Η περιουσία μοιράζεται στις τέσσερις «εξουσίες» του χωριού. Τον πρόεδρο της κοινότητας, τον αστυνομικό διευθυντή, τον δάσκαλο του σχολείου και τον ιερέα της εκκλησίας. Για να πάρουν όλοι τα χρήματα θα πρέπει να δεχτούν να διαβαστούν δημοσίως στην πλατεία του χωριού τέσσερις επιστολές -μία για τον καθένα-, το περιεχόμενο των οποίων δεν το γνωρίζει κανείς, παρά μόνο ο ίδιος ο Θεμιστοκλής Δίκαιος. Θα δεχτούν όμως και οι τέσσερις να διαβαστούν οι συγκεκριμένες επιστολές;",0,0,0,1,0
The Artist,"Χόλιγουντ 1927. Ο George Valentin είναι ένας επιτυχημένος αστέρας του βωβού κινηματογράφου. Η μετάβαση από το βωβό στον ομιλούντα κινηματογράφο θα σηματοδοτήσει το τέλος της καριέρας του. Για την νεαρή κομπάρσο Peppy Miller, από την άλλη, μια λαμπρή καριέρα ξεκινάει. Οι δυο τους θα ερωτευθούν, ενώ την ίδια στιγμή οι αλλαγές στη ζωή τους εξελίσσονται ραγδαία.",0,0,1,1,1
Στέφαν Τσβάιχ: Αποχαιρετισμός στην Ευρώπη,: Vor der Morgenrote: Stefan Zweig in Amerika,0,0,1,0,1
The Kings of Mykonos,"Η ιστορία ενός Ελληνοαυστραλού που κληρονομεί μια παραλία και μια ταβέρνα στη Μύκονο, από έναν θείο τον οποίο δεν γνώρισε ποτέ. Αγνοώντας την ελληνική νοοτροπία και κουβαλώντας την αφέλεια του τουρίστα, θα ταξιδέψει με τον κολλητό του στο νησί των Κυκλάδων. Εκεί θα βρεθεί αντιμέτωπος με συγγενείς και τοπικούς παράγοντες, και κάποιοι θα προσπαθήσουν να τον εξαπατήσουν και να του βάλουν «τρικλοποδιές».",0,0,1,1,0
Η Κατηγορούμενη,"Μια διφορούμενη ιστορία για τον βίαιο φόνο μιας νεαρής κοπέλας και η τρομακτική επιρροή των μέσων μαζικής ενημέρωσης και των κοινωνικών δικτύων. Η όμορφη νέα Ντολόρες είναι το μόνο πρόσωπο που κατηγορείται για τη δολοφονία της καλύτερης φίλης της. Οι αγαπημένοι της αγωνίζονται για να αποδείξουν την αθωότητά της, αλλά όταν έρθει η ώρα να δικαστεί, η Ντολόρες θέτει σε κίνδυνο ολόκληρη τη στρατηγική τους.",1,1,0,0,0
